BPS_NAME,BPS_MODEL,groupedCount,ACRES,fireType,returnInterval,annualProb,annualAcres,percentAnnual
Laurentian-Acadian Northern Pine(-Oak) Forest,13620_51_63_64_65_66,1633307,362594.154,FRI_REPLAC,309,0.003236246,1173.443864,0.323624595
Laurentian-Acadian Northern Pine(-Oak) Forest,13620_51_63_64_65_66,1633307,362594.154,FRI_MIXED,447,0.002237136,811.172604,0.223713647
Laurentian-Acadian Northern Pine(-Oak) Forest,13620_51_63_64_65_66,1633307,362594.154,FRI_SURFAC,65,0.015384615,5578.3716,1.538461538
Laurentian-Acadian Northern Pine(-Oak) Forest,13620_51_63_64_65_66,1633307,362594.154,FRI_ALLFIR,48,0.020833333,7554.044875,2.083333333
Laurentian Pine-Oak Barrens,14071_41_50_51,1173000,260406,FRI_REPLAC,109,0.009174312,2389.045872,0.917431193
Laurentian Pine-Oak Barrens,14071_41_50_51,1173000,260406,FRI_MIXED,75,0.013333333,3472.08,1.333333333
Laurentian Pine-Oak Barrens,14071_41_50_51,1173000,260406,FRI_SURFAC,5,0.2,52081.2,20
Laurentian Pine-Oak Barrens,14071_41_50_51,1173000,260406,FRI_ALLFIR,4,0.25,65101.5,25
Laurentian-Acadian Northern Hardwoods Forest-Hemlock,13022_41_50_51,688140,152767.08,FRI_REPLAC,2040,0.000490196,74.88582353,0.049019608
Laurentian-Acadian Northern Hardwoods Forest-Hemlock,13022_41_50_51,688140,152767.08,FRI_MIXED,NA,NA,NA,NA
Laurentian-Acadian Northern Hardwoods Forest-Hemlock,13022_41_50_51,688140,152767.08,FRI_SURFAC,NA,NA,NA,NA
Laurentian-Acadian Northern Hardwoods Forest-Hemlock,13022_41_50_51,688140,152767.08,FRI_ALLFIR,2040,0.000490196,74.88582353,0.049019608
Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,14810_41_50_51_63,366327,81324.594,FRI_REPLAC,989,0.001011122,82.22911426,0.101112235
Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,14810_41_50_51_63,366327,81324.594,FRI_MIXED,NA,NA,NA,NA
Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,14810_41_50_51_63,366327,81324.594,FRI_SURFAC,NA,NA,NA,NA
Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,14810_41_50_51_63,366327,81324.594,FRI_ALLFIR,989,0.001011122,82.22911426,0.101112235
Boreal Jack Pine-Black Spruce Forest-Pine Barrens,13441_51,251106,55745.532,FRI_REPLAC,34,0.029411765,1639.574471,2.941176471
Boreal Jack Pine-Black Spruce Forest-Pine Barrens,13441_51,251106,55745.532,FRI_MIXED,64,0.015625,871.0239375,1.5625
Boreal Jack Pine-Black Spruce Forest-Pine Barrens,13441_51,251106,55745.532,FRI_SURFAC,7,0.142857143,7963.647429,14.28571429
Boreal Jack Pine-Black Spruce Forest-Pine Barrens,13441_51,251106,55745.532,FRI_ALLFIR,5,0.2,11149.1064,20
Laurentian-Acadian Floodplain Systems,14750_41_50_51_63_64_65_66,131349,29159.478,FRI_REPLAC,NA,NA,NA,NA
Laurentian-Acadian Floodplain Systems,14750_41_50_51_63_64_65_66,131349,29159.478,FRI_MIXED,435,0.002298851,67.03328276,0.229885057
Laurentian-Acadian Floodplain Systems,14750_41_50_51_63_64_65_66,131349,29159.478,FRI_SURFAC,68,0.014705882,428.8158529,1.470588235
Laurentian-Acadian Floodplain Systems,14750_41_50_51_63_64_65_66,131349,29159.478,FRI_ALLFIR,59,0.016949153,494.2284407,1.694915254
Laurentian Pine-Oak Barrens-Jack Pine,14072_41_50_51,129191,28680.402,FRI_REPLAC,25,0.04,1147.21608,4
Laurentian Pine-Oak Barrens-Jack Pine,14072_41_50_51,129191,28680.402,FRI_MIXED,46,0.02173913,623.487,2.173913043
Laurentian Pine-Oak Barrens-Jack Pine,14072_41_50_51,129191,28680.402,FRI_SURFAC,18,0.055555556,1593.355667,5.555555556
Laurentian Pine-Oak Barrens-Jack Pine,14072_41_50_51,129191,28680.402,FRI_ALLFIR,8,0.125,3585.05025,12.5
Open Water,NA,42587,9454.314,FRI_REPLAC,NA,NA,NA,NA
Open Water,NA,42587,9454.314,FRI_MIXED,NA,NA,NA,NA
Open Water,NA,42587,9454.314,FRI_SURFAC,NA,NA,NA,NA
Open Water,NA,42587,9454.314,FRI_ALLFIR,NA,NA,NA,NA
Boreal Acidic Peatland Systems,14770_40_41_50_51,36140,8023.08,FRI_REPLAC,716,0.001396648,11.20541899,0.139664804
Boreal Acidic Peatland Systems,14770_40_41_50_51,36140,8023.08,FRI_MIXED,NA,NA,NA,NA
Boreal Acidic Peatland Systems,14770_40_41_50_51,36140,8023.08,FRI_SURFAC,123,0.008130081,65.22829268,0.81300813
Boreal Acidic Peatland Systems,14770_40_41_50_51,36140,8023.08,FRI_ALLFIR,105,0.00952381,76.41028571,0.952380952
Laurentian-Acadian Pine-Hemlock-Hardwood Forest,13660_51_63_64_65_66,28827,6399.594,FRI_REPLAC,482,0.002074689,13.27716598,0.20746888
Laurentian-Acadian Pine-Hemlock-Hardwood Forest,13660_51_63_64_65_66,28827,6399.594,FRI_MIXED,998,0.001002004,6.412418838,0.100200401
Laurentian-Acadian Pine-Hemlock-Hardwood Forest,13660_51_63_64_65_66,28827,6399.594,FRI_SURFAC,289,0.003460208,22.14392388,0.346020761
Laurentian-Acadian Pine-Hemlock-Hardwood Forest,13660_51_63_64_65_66,28827,6399.594,FRI_ALLFIR,153,0.006535948,41.82741176,0.653594771
Boreal White Spruce-Fir-Hardwood Forest-Coastal,13652_51,26944,5981.568,FRI_REPLAC,872,0.001146789,6.85959633,0.114678899
Boreal White Spruce-Fir-Hardwood Forest-Coastal,13652_51,26944,5981.568,FRI_MIXED,1306,0.000765697,4.580067381,0.076569678
Boreal White Spruce-Fir-Hardwood Forest-Coastal,13652_51,26944,5981.568,FRI_SURFAC,NA,NA,NA,NA
Boreal White Spruce-Fir-Hardwood Forest-Coastal,13652_51,26944,5981.568,FRI_ALLFIR,523,0.001912046,11.4370325,0.191204589
Boreal White Spruce-Fir-Hardwood Forest-Inland,13651_51,24786,5502.492,FRI_REPLAC,490,0.002040816,11.22957551,0.204081633
Boreal White Spruce-Fir-Hardwood Forest-Inland,13651_51,24786,5502.492,FRI_MIXED,524,0.001908397,10.50093893,0.190839695
Boreal White Spruce-Fir-Hardwood Forest-Inland,13651_51,24786,5502.492,FRI_SURFAC,NA,NA,NA,NA
Boreal White Spruce-Fir-Hardwood Forest-Inland,13651_51,24786,5502.492,FRI_ALLFIR,253,0.003952569,21.74898024,0.395256917
Central Interior and Appalachian Floodplain Systems,14710_51_62,24212,5375.064,FRI_REPLAC,NA,NA,NA,NA
Central Interior and Appalachian Floodplain Systems,14710_51_62,24212,5375.064,FRI_MIXED,429,0.002331002,12.52928671,0.233100233
Central Interior and Appalachian Floodplain Systems,14710_51_62,24212,5375.064,FRI_SURFAC,67,0.014925373,80.22483582,1.492537313
Central Interior and Appalachian Floodplain Systems,14710_51_62,24212,5375.064,FRI_ALLFIR,58,0.017241379,92.67351724,1.724137931
Eastern Boreal Floodplain,14440_41_50_51,23123,5133.306,FRI_REPLAC,NA,NA,NA,NA
Eastern Boreal Floodplain,14440_41_50_51,23123,5133.306,FRI_MIXED,581,0.00172117,8.83529432,0.17211704
Eastern Boreal Floodplain,14440_41_50_51,23123,5133.306,FRI_SURFAC,312,0.003205128,16.45290385,0.320512821
Eastern Boreal Floodplain,14440_41_50_51,23123,5133.306,FRI_ALLFIR,203,0.004926108,25.28722167,0.492610837
Great Lakes Wooded Dune and Swale,14660_50_51,14229,3158.838,FRI_REPLAC,3715,0.000269179,0.850292867,0.0269179
Great Lakes Wooded Dune and Swale,14660_50_51,14229,3158.838,FRI_MIXED,536,0.001865672,5.893354478,0.186567164
Great Lakes Wooded Dune and Swale,14660_50_51,14229,3158.838,FRI_SURFAC,NA,NA,NA,NA
Great Lakes Wooded Dune and Swale,14660_50_51,14229,3158.838,FRI_ALLFIR,468,0.002136752,6.749653846,0.213675214
North-Central Interior Sand and Gravel Tallgrass Prairie,14120_39_40_41_42_43_50_51,11536,2560.992,FRI_REPLAC,4,0.25,640.248,25
North-Central Interior Sand and Gravel Tallgrass Prairie,14120_39_40_41_42_43_50_51,11536,2560.992,FRI_MIXED,NA,NA,NA,NA
North-Central Interior Sand and Gravel Tallgrass Prairie,14120_39_40_41_42_43_50_51,11536,2560.992,FRI_SURFAC,87,0.011494253,29.43668966,1.149425287
North-Central Interior Sand and Gravel Tallgrass Prairie,14120_39_40_41_42_43_50_51,11536,2560.992,FRI_ALLFIR,3,0.333333333,853.664,33.33333333
Central Interior and Appalachian Swamp Systems,14790_41_42_47_48_50_51_53,7568,1680.096,FRI_REPLAC,987,0.001013171,1.702224924,0.101317123
Central Interior and Appalachian Swamp Systems,14790_41_42_47_48_50_51_53,7568,1680.096,FRI_MIXED,NA,NA,NA,NA
Central Interior and Appalachian Swamp Systems,14790_41_42_47_48_50_51_53,7568,1680.096,FRI_SURFAC,NA,NA,NA,NA
Central Interior and Appalachian Swamp Systems,14790_41_42_47_48_50_51_53,7568,1680.096,FRI_ALLFIR,987,0.001013171,1.702224924,0.101317123
North-Central Interior Dry Oak Forest and Woodland,13110_51,3461,768.342,FRI_REPLAC,137,0.00729927,5.608335766,0.729927007
North-Central Interior Dry Oak Forest and Woodland,13110_51,3461,768.342,FRI_MIXED,111,0.009009009,6.922,0.900900901
North-Central Interior Dry Oak Forest and Woodland,13110_51,3461,768.342,FRI_SURFAC,11,0.090909091,69.84927273,9.090909091
North-Central Interior Dry Oak Forest and Woodland,13110_51,3461,768.342,FRI_ALLFIR,9,0.111111111,85.37133333,11.11111111
Barren-Rock/Sand/Clay,NA,2539,563.658,FRI_REPLAC,NA,NA,NA,NA
Barren-Rock/Sand/Clay,NA,2539,563.658,FRI_MIXED,NA,NA,NA,NA
Barren-Rock/Sand/Clay,NA,2539,563.658,FRI_SURFAC,NA,NA,NA,NA
Barren-Rock/Sand/Clay,NA,2539,563.658,FRI_ALLFIR,NA,NA,NA,NA
Boreal Jack Pine-Black Spruce Forest-Spruce-Fir,13442_51,654,145.188,FRI_REPLAC,112,0.008928571,1.296321429,0.892857143
Boreal Jack Pine-Black Spruce Forest-Spruce-Fir,13442_51,654,145.188,FRI_MIXED,NA,NA,NA,NA
Boreal Jack Pine-Black Spruce Forest-Spruce-Fir,13442_51,654,145.188,FRI_SURFAC,NA,NA,NA,NA
Boreal Jack Pine-Black Spruce Forest-Spruce-Fir,13442_51,654,145.188,FRI_ALLFIR,112,0.008928571,1.296321429,0.892857143
North-Central Interior Beech-Maple Forest,13130_47_50_51,193,42.846,FRI_REPLAC,1004,0.000996016,0.042675299,0.099601594
North-Central Interior Beech-Maple Forest,13130_47_50_51,193,42.846,FRI_MIXED,NA,NA,NA,NA
North-Central Interior Beech-Maple Forest,13130_47_50_51,193,42.846,FRI_SURFAC,836,0.001196172,0.051251196,0.119617225
North-Central Interior Beech-Maple Forest,13130_47_50_51,193,42.846,FRI_ALLFIR,456,0.002192982,0.093960526,0.219298246
North-Central Interior Dry-Mesic Oak Forest and Woodland,13100_51,119,26.418,FRI_REPLAC,161,0.00621118,0.164086957,0.621118012
North-Central Interior Dry-Mesic Oak Forest and Woodland,13100_51,119,26.418,FRI_MIXED,160,0.00625,0.1651125,0.625
North-Central Interior Dry-Mesic Oak Forest and Woodland,13100_51,119,26.418,FRI_SURFAC,11,0.090909091,2.401636364,9.090909091
North-Central Interior Dry-Mesic Oak Forest and Woodland,13100_51,119,26.418,FRI_ALLFIR,9,0.111111111,2.935333333,11.11111111
Laurentian-Acadian Shrub-Herbaceous Wetland Systems,14940_41_50_51,77,17.094,FRI_REPLAC,18,0.055555556,0.949666667,5.555555556
Laurentian-Acadian Shrub-Herbaceous Wetland Systems,14940_41_50_51,77,17.094,FRI_MIXED,NA,NA,NA,NA
Laurentian-Acadian Shrub-Herbaceous Wetland Systems,14940_41_50_51,77,17.094,FRI_SURFAC,NA,NA,NA,NA
Laurentian-Acadian Shrub-Herbaceous Wetland Systems,14940_41_50_51,77,17.094,FRI_ALLFIR,18,0.055555556,0.949666667,5.555555556
Great Lakes Coastal Marsh Systems,14920_41_50_51_52_63,12,2.664,FRI_REPLAC,NA,NA,NA,NA
Great Lakes Coastal Marsh Systems,14920_41_50_51_52_63,12,2.664,FRI_MIXED,NA,NA,NA,NA
